SampleName,d18O_CO2,d17O_CO2,Dp17O_CO2,d18O_error,d17O_error,Dp17O_error,Replicates,d18O_AC,d17O_AC,Dp17O_AC
ExpA,16.136,8.261,-224.341,0.107,0.054,4,4,5.826,2.898,-173
ExpB,16.32,8.345,-236.472,0.152,0.075,9,4,6.008,2.982,-185
ExpE,16.226,8.304,-229.521,0.089,0.046,6,3,5.916,2.94,-179
ExpG,16.129,8.246,-236.247,0.061,0.041,8,2,5.82,2.883,-185
ExpH,16.21,8.293,-231.518,0.052,0.033,5,2,5.899,2.929,-181
ExpI,16.197,8.294,-223.194,0.045,0.014,10,2,5.886,2.931,-172
KoelnRefCO2-2,32.132,16.722,-115.807,0.031,0.015,6,8,21.66,11.313,-65
