SampleName,d18O,d18O_error,d13C,d13C_error
ExpA,6.191,0.005,-4.574,0.025
ExpB,6.084,0.064,-5.197,0.042
ExpC,6.187,0.04,-5.035,0.05
ExpD,5.885,0.032,-5.252,0.018
ExpE,6.035,0.082,-5.291,0.150
ExpF,6.078,0.111,-5.419,0.091
ExpG,6.062,0.032,-5.147,0.011
ExpH,6.040,0.057,-5.250,0.004
ExpI,5.948,0.027,-5.374,0.028
ExpJ,7.938,0.008,-3.976,0.089
ExpK,6.084,0.012,-5.242,0.004
